ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,9
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,16
64,16
65,16
66,16
67,17
68,17
69,17
70,18
71,18
72,19
73,19
74,19
75,19
76,19
77,19
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
