ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,9
29,10
30,11
31,11
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,16
42,17
43,17
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,23
72,23
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,26
85,26
86,27
87,28
88,28
89,29
90,30
91,30
92,30
93,30
94,30
