ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,16
34,17
35,18
36,18
37,18
38,19
39,20
40,21
41,22
42,23
43,23
44,24
45,24
46,24
47,25
48,26
49,27
50,28
51,28
52,29
53,30
54,31
55,32
56,33
57,34
58,35
59,36
60,37
61,38
62,38
63,38
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,39
72,40
73,41
74,41
75,41
76,42
77,43
78,44
79,44
80,44
81,44
82,45
83,46
84,47
85,48
86,49
87,49
88,50
89,51
90,52
91,53
92,54
93,55
94,56
95,57
96,58
