ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,14
28,14
29,14
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,21
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,24
62,25
63,26
64,26
65,26
66,27
67,28
68,29
69,29
70,30
71,30
72,30
73,30
74,31
75,31
76,31
77,32
78,32
79,33
80,33
81,34
82,34
83,34
84,34
85,34
86,35
87,35
88,35
89,35
90,36
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
