ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,18
77,18
78,18
79,18
80,19
81,20
82,20
83,20
84,20
85,21
86,21
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,23
96,23
97,24
98,24
99,24
100,24
