ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,10
13,10
14,11
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,14
23,15
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,20
41,21
42,22
43,22
44,23
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,27
64,28
65,28
66,28
67,28
68,29
69,29
70,30
71,31
72,32
73,32
74,33
75,33
76,34
77,34
78,34
79,34
80,35
81,36
82,36
83,36
84,37
