ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,14
20,14
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,21
30,21
31,22
32,22
33,23
34,23
35,23
36,23
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,24
45,24
46,24
47,24
48,24
49,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
59,28
60,28
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,32
69,33
70,34
71,35
72,36
73,36
74,36
75,36
76,37
77,38
78,39
79,40
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,42
90,43
91,44
92,45
93,45
94,46
95,47
96,48
97,49
98,50
99,50
100,50
