ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,6
42,6
43,7
44,8
45,8
46,8
47,8
48,8
49,8
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,11
58,12
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,14
72,14
73,15
74,15
75,15
76,16
77,17
78,18
79,18
80,19
81,19
82,20
83,20
84,20
85,20
86,20
87,20
88,21
89,21
90,21
91,22
92,22
93,22
94,22
95,22
96,23
97,23
98,23
99,23
100,23
