ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,10
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,15
25,15
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,19
41,19
42,20
43,20
44,21
45,22
46,23
47,24
48,24
49,24
50,25
51,26
52,26
53,27
54,28
55,28
56,28
57,28
58,29
59,30
60,30
61,30
62,30
63,31
64,32
65,33
66,33
67,33
68,34
69,35
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,37
82,38
83,38
84,39
85,39
86,40
87,40
88,40
89,41
90,42
91,42
92,43
93,44
94,45
95,46
96,47
97,47
98,47
