ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,14
22,14
23,15
24,16
25,17
26,17
27,17
28,18
29,19
30,19
31,19
32,20
33,21
34,22
35,22
36,23
37,23
38,24
39,24
40,25
41,26
42,27
43,28
44,29
45,30
46,31
47,32
48,32
49,33
50,34
51,35
52,36
53,37
54,38
55,38
56,38
57,39
58,40
59,41
60,41
61,41
62,42
63,42
64,42
65,42
66,42
67,43
68,44
69,45
70,46
71,46
72,46
73,47
74,48
75,48
76,48
77,49
78,49
79,50
80,50
81,50
82,51
83,51
84,51
85,51
86,52
87,53
88,53
89,54
90,54
91,55
92,56
93,57
94,58
95,59
96,59
97,60
98,61
