ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,10
62,11
63,12
64,12
65,12
66,13
67,13
68,13
69,13
70,14
71,14
72,14
73,14
74,14
75,14
76,15
77,16
78,16
79,16
80,16
81,17
82,17
83,17
84,18
85,18
86,18
87,19
88,20
89,20
90,20
91,21
92,21
93,21
94,21
95,21
96,21
97,22
98,22
99,23
100,23
