ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,13
29,14
30,15
31,16
32,17
33,18
34,19
35,19
36,19
37,19
38,20
39,20
40,20
41,20
42,21
43,21
44,22
45,23
46,24
47,25
48,25
49,26
50,26
51,26
52,27
53,28
54,29
55,29
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,32
66,33
67,33
68,33
69,34
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,38
83,38
84,38
85,39
86,39
87,39
88,39
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,42
100,42
