ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,9
34,9
35,10
36,11
37,11
38,12
39,13
40,14
41,15
42,16
43,17
44,17
45,17
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,24
86,24
87,24
88,24
89,24
90,25
91,25
92,26
93,26
94,26
95,27
96,28
97,29
98,29
99,30
100,30
