ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,17
52,18
53,19
54,19
55,19
56,19
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,25
70,26
71,26
72,26
73,27
74,28
75,28
76,29
77,29
78,29
79,30
80,31
81,31
82,31
83,32
84,33
85,34
86,35
87,35
88,36
89,37
90,38
91,39
92,39
93,39
94,40
95,41
96,42
97,43
98,44
