ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,13
43,14
44,15
45,15
46,15
47,15
48,15
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,17
64,18
65,18
66,19
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,22
75,22
76,23
77,24
78,24
79,24
80,25
81,26
82,26
83,27
84,27
85,28
86,28
87,29
88,29
89,29
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,32
99,32
100,33
