ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,15
51,15
52,15
53,15
54,15
55,15
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,17
64,18
65,19
66,20
67,21
68,22
69,23
70,24
71,25
72,26
73,26
74,27
75,28
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,34
94,35
95,36
96,37
97,38
98,39
99,40
100,41
