ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,17
31,18
32,19
33,20
34,21
35,22
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,24
49,25
50,26
51,27
52,28
53,29
54,30
55,30
56,31
57,32
58,33
59,34
60,35
61,36
62,37
63,37
64,38
65,39
66,39
67,39
68,39
69,39
70,40
71,40
72,40
73,40
74,40
75,40
76,41
77,41
78,41
79,42
80,42
81,42
82,42
83,43
84,44
85,45
86,45
87,46
88,46
89,46
90,47
91,47
92,48
