ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,6
22,7
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,17
58,17
59,17
60,17
61,18
62,18
63,18
64,19
65,19
66,20
67,20
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,24
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
