ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,4
16,5
17,6
18,6
19,6
20,7
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,11
29,11
30,12
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,16
39,16
40,16
41,16
42,17
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,21
54,21
55,22
56,22
57,22
58,22
59,23
60,23
61,24
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,29
85,29
86,30
87,31
88,31
89,31
90,32
91,32
92,32
93,33
94,34
95,34
96,34
97,34
98,34
99,34
100,34
