ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,22
39,22
40,23
41,23
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,25
52,26
53,27
54,28
55,29
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
