ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,16
43,16
44,16
45,17
46,17
47,18
48,19
49,20
50,20
51,21
52,22
53,22
54,23
55,23
56,23
57,23
58,24
59,25
60,25
61,25
62,26
63,26
64,27
65,27
66,28
67,28
68,28
69,28
70,28
71,28
72,29
73,30
74,31
75,32
76,33
77,33
78,33
79,33
80,33
81,33
82,34
83,34
84,35
85,35
86,35
87,35
88,36
89,36
90,37
91,37
92,37
93,38
94,38
95,38
96,39
97,39
98,40
99,40
100,40
