ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,11
45,12
46,13
47,14
48,15
49,16
50,16
51,17
52,17
53,17
54,18
55,19
56,20
57,21
58,21
59,22
60,22
61,23
62,24
63,25
64,26
65,27
66,27
67,28
68,29
69,29
70,30
71,31
72,32
73,32
74,33
75,34
76,35
77,36
78,36
79,36
80,37
81,38
82,39
83,39
84,39
85,40
86,40
87,41
88,42
89,43
90,44
91,45
92,46
93,47
94,48
95,48
96,48
97,48
98,48
99,48
100,48
