ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,14
34,15
35,15
36,16
37,16
38,16
39,16
40,17
41,18
42,18
43,18
44,19
45,19
46,20
47,20
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,22
56,22
57,23
58,24
59,25
60,26
61,26
62,27
63,28
64,28
65,28
66,28
67,29
68,29
69,30
70,31
71,32
72,33
73,34
74,34
75,35
76,36
77,37
78,38
79,39
80,39
81,39
82,39
83,40
84,40
85,41
86,41
87,42
88,43
89,43
90,44
91,45
92,46
