ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,13
36,14
37,15
38,16
39,16
40,16
41,16
42,16
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,23
57,23
58,23
59,24
60,25
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,28
69,29
70,30
71,30
72,30
73,30
74,31
75,31
76,32
77,32
78,32
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,34
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,37
99,37
100,37
