ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,14
33,15
34,15
35,15
36,16
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,23
45,24
46,25
47,26
48,27
49,28
50,29
51,30
52,30
53,31
54,32
55,33
56,34
57,35
58,36
59,36
60,37
61,38
62,39
63,39
64,40
65,40
66,40
67,40
68,40
69,41
70,41
71,42
72,42
73,42
74,43
75,43
76,43
77,43
78,43
79,43
80,44
81,45
82,46
83,46
84,46
85,46
86,46
87,46
88,46
89,46
90,46
91,47
