ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,12
20,13
21,14
22,15
23,15
24,16
25,17
26,18
27,18
28,18
29,18
30,18
31,19
32,19
33,19
34,20
35,20
36,20
37,21
38,22
39,23
40,23
41,23
42,23
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,27
55,28
56,29
57,29
58,29
59,29
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,31
68,32
69,32
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,37
93,37
94,38
95,38
96,38
97,38
98,38
