ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,11
22,11
23,11
24,12
25,12
26,13
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,17
54,18
55,18
56,19
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,23
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
