ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,2
11,2
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,4
21,5
22,6
23,7
24,8
25,9
26,9
27,10
28,10
29,10
30,11
31,12
32,13
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,17
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,21
53,21
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,26
86,26
87,27
88,27
89,28
90,28
91,29
92,29
93,30
94,30
95,31
96,32
97,33
98,34
99,35
100,36
