ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,6
16,6
17,6
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,10
36,10
37,10
38,11
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,13
48,14
49,15
50,16
51,16
52,17
53,18
54,18
55,18
56,19
57,20
58,21
59,21
60,22
61,22
62,23
63,24
64,25
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,28
79,29
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,32
