ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,22
50,22
51,23
52,24
53,24
54,24
55,24
56,25
57,25
58,25
59,25
60,25
61,25
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,28
81,28
82,28
83,29
84,29
85,29
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,31
99,31
100,31
