ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,14
35,14
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,17
61,17
62,17
63,18
64,19
65,19
66,19
67,19
68,19
69,20
70,21
71,21
72,21
73,21
74,22
75,23
76,24
77,24
78,25
79,25
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,27
88,27
89,27
90,27
91,27
92,27
93,28
94,29
95,29
96,29
97,29
98,29
99,30
100,30
