ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,6
14,6
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,14
37,15
38,15
39,16
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,19
48,20
49,21
50,22
51,22
52,22
53,22
54,23
55,23
56,23
57,24
58,25
59,25
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,28
69,28
70,29
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,32
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,34
98,35
99,36
100,36
