ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,14
30,15
31,16
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,21
54,21
55,22
56,23
57,24
58,24
59,25
60,25
61,25
62,26
63,26
64,27
65,27
66,27
67,28
68,29
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,32
79,32
80,33
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,36
90,36
91,37
92,37
93,38
94,39
95,40
96,40
97,40
98,40
99,40
100,40
