ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,13
31,13
32,13
33,14
34,14
35,15
36,16
37,17
38,18
39,19
40,20
41,21
42,22
43,23
44,24
45,25
46,25
47,26
48,27
49,28
50,29
51,30
52,30
53,30
54,31
55,31
56,32
57,33
58,33
59,34
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,38
98,38
99,39
100,40
