ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,9
38,9
39,10
40,10
41,10
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,12
70,13
71,14
72,14
73,14
74,14
75,14
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,15
95,16
96,16
97,16
98,16
99,16
100,16
