ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,18
40,18
41,19
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,22
57,23
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,27
86,28
87,28
88,29
89,29
90,29
91,29
92,29
93,30
94,30
95,30
96,31
97,32
98,32
99,33
100,33
