ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,18
41,19
42,19
43,20
44,21
45,22
46,22
47,22
48,23
49,24
50,25
51,25
52,25
53,26
54,26
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,28
66,29
67,30
68,30
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,32
77,32
78,32
79,32
80,32
81,33
82,33
83,34
84,35
85,35
86,35
87,36
88,36
89,36
90,36
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,38
99,39
100,39
