ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,7
44,7
45,7
46,8
47,8
48,8
49,9
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,11
72,11
73,12
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,14
83,14
84,14
85,14
86,14
87,14
88,14
89,14
90,14
91,14
92,15
93,16
94,16
95,16
96,16
97,16
98,16
99,16
100,16
