ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,8
19,8
20,9
21,9
22,10
23,11
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,18
35,19
36,19
37,20
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,25
59,25
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,28
69,28
70,28
71,29
72,30
73,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,33
82,33
83,34
84,34
85,35
86,36
87,36
88,36
89,37
90,38
91,39
92,39
93,39
94,39
95,40
96,40
97,40
98,41
99,42
100,42
