ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,12
20,12
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,18
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,23
64,24
65,25
66,25
67,25
68,25
69,25
70,26
71,27
72,28
73,29
74,29
75,29
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,31
84,32
85,32
86,33
87,33
88,33
89,34
90,35
91,36
92,36
93,36
94,36
95,36
96,37
97,38
98,38
99,38
100,39
