ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,8
15,9
16,10
17,11
18,11
19,12
20,13
21,14
22,14
23,14
24,14
25,15
26,16
27,16
28,17
29,18
30,19
31,19
32,20
33,21
34,22
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,27
43,27
44,28
45,29
46,30
47,31
48,32
49,33
50,34
51,35
52,35
53,36
54,36
55,37
56,38
57,38
58,38
59,38
60,38
61,38
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,39
71,40
72,40
73,41
74,42
75,43
76,44
77,45
78,46
79,47
80,48
81,49
82,50
83,51
84,52
85,53
86,54
87,55
88,56
89,57
90,58
91,59
92,60
93,61
94,62
95,63
96,64
