ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,18
72,18
73,19
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,22
98,22
