ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,9
26,10
27,11
28,12
29,13
30,13
31,14
32,15
33,16
34,16
35,16
36,17
37,18
38,18
39,19
40,19
41,20
42,21
43,22
44,23
45,24
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,27
55,28
56,29
57,29
58,29
59,29
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,31
68,31
69,32
70,33
71,33
72,33
73,33
74,33
75,34
76,35
77,35
78,35
79,36
80,37
81,37
82,38
83,39
84,39
85,39
86,39
87,40
88,41
89,42
90,43
91,43
92,44
93,45
94,45
95,45
96,46
97,46
98,47
99,48
100,49
