ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,11
63,11
64,12
65,12
66,12
67,13
68,13
69,13
70,14
71,15
72,15
73,16
74,17
75,18
76,18
77,18
78,19
79,19
80,19
81,19
82,19
83,20
84,21
85,21
86,21
87,22
88,22
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,24
97,25
98,26
99,26
100,26
