ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,15
31,15
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,18
54,19
55,20
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,26
77,27
78,28
79,29
80,29
81,30
82,31
83,32
84,33
85,33
86,33
87,34
88,35
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,37
97,37
98,37
99,38
100,39
