ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,8
17,9
18,10
19,11
20,12
21,12
22,12
23,13
24,13
25,14
26,15
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,19
38,20
39,20
40,21
41,22
42,23
43,23
44,23
45,23
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
