ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,11
27,11
28,11
29,12
30,13
31,13
32,13
33,14
34,15
35,15
36,15
37,15
38,15
39,16
40,16
41,17
42,17
43,17
44,17
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,22
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
