ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,13
32,14
33,15
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,23
52,24
53,25
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,29
71,30
72,30
73,31
74,31
75,32
76,32
77,32
78,32
79,32
80,33
81,34
82,34
83,34
84,35
85,35
86,35
87,36
88,36
89,37
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
98,40
99,40
100,40
