ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,11
47,11
48,11
49,12
50,12
51,13
52,13
53,13
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,15
65,15
66,16
67,17
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,19
78,19
79,19
80,20
81,20
82,20
83,20
84,21
85,21
86,22
87,22
88,22
89,23
90,23
91,24
92,24
93,24
94,24
95,25
96,25
97,25
98,25
99,26
100,26
