ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,10
53,11
54,11
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,13
71,14
72,15
73,16
74,17
75,17
76,18
77,18
78,19
79,20
80,21
81,22
82,22
83,23
84,23
85,24
86,24
87,25
88,26
89,27
90,28
91,28
92,28
93,28
94,29
95,30
96,30
97,30
98,31
99,32
100,32
