ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,9
19,10
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,16
43,17
44,17
45,17
46,17
47,18
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
