ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,9
30,9
31,10
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,14
49,15
50,15
51,15
52,16
53,16
54,17
55,17
56,18
57,18
58,19
59,19
60,19
61,20
62,21
63,21
64,22
65,23
66,23
67,23
68,24
69,25
70,26
71,26
72,26
73,27
74,28
75,28
76,28
77,28
78,29
79,29
80,30
81,31
82,32
83,32
84,33
85,34
86,34
87,34
88,35
89,36
90,36
91,37
92,38
93,39
94,39
95,40
96,40
97,41
98,41
99,42
100,42
