ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,11
14,11
15,12
16,12
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,17
25,18
26,19
27,20
28,20
29,21
30,22
31,22
32,23
33,24
34,24
35,24
36,24
37,24
38,24
39,25
40,26
41,26
42,26
43,26
44,26
45,27
46,28
47,28
48,28
49,29
50,29
51,29
52,29
53,29
54,29
55,30
56,31
57,31
58,31
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,34
81,35
82,35
83,35
84,35
85,36
86,37
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,40
99,41
100,41
