ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,13
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,20
57,21
58,22
59,22
60,22
61,22
62,23
63,23
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,26
73,26
74,26
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,28
84,28
85,28
86,28
87,29
88,29
89,29
90,29
91,30
92,30
93,31
94,31
95,32
96,32
97,33
98,33
99,33
100,33
