ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,13
28,14
29,14
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,21
55,22
56,22
57,23
58,24
59,25
60,26
61,27
62,28
63,28
64,28
65,29
66,29
67,29
68,29
69,29
70,29
71,30
72,30
73,30
74,31
75,31
76,32
77,33
78,33
79,33
80,34
81,35
82,36
83,37
84,38
85,39
86,39
87,40
88,41
89,42
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,49
98,49
99,50
100,50
