ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,16
28,17
29,18
30,19
31,19
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,21
40,22
41,22
42,23
43,24
44,25
45,26
46,26
47,27
48,27
49,28
50,28
51,28
52,29
53,29
54,30
55,31
56,31
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,34
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
