ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,11
34,12
35,13
36,14
37,15
38,15
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,22
59,23
60,23
61,23
62,24
63,25
64,26
65,26
66,26
67,27
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,30
78,31
79,32
80,33
81,33
82,33
83,34
84,35
85,35
86,36
87,37
88,38
89,39
90,39
91,39
92,40
93,41
94,41
95,41
96,42
97,42
98,42
