ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,9
32,10
33,11
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,14
44,14
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,17
78,18
79,18
80,19
81,19
82,20
83,20
84,20
85,21
86,21
87,22
88,22
89,22
90,22
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,24
99,24
100,25
