ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,14
33,14
34,15
35,15
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,21
74,22
75,23
76,23
77,24
78,25
79,26
80,26
81,26
82,26
83,27
84,27
85,28
86,28
87,28
88,28
89,29
90,30
91,30
92,30
93,31
94,31
95,31
96,32
97,32
98,32
99,32
100,33
