ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,7
26,8
27,8
28,8
29,9
30,10
31,10
32,11
33,12
34,13
35,14
36,15
37,15
38,16
39,16
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,20
51,20
52,21
53,21
54,21
55,21
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,25
74,25
75,25
76,26
77,26
78,27
79,27
80,28
81,28
82,28
83,29
84,30
85,30
86,31
87,31
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,34
97,34
98,34
99,34
100,35
