ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,22
58,22
59,23
60,23
61,23
62,23
63,23
64,24
65,25
66,25
67,26
68,26
69,27
70,27
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
