ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,9
21,9
22,10
23,10
24,11
25,12
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,15
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,18
52,18
53,19
54,19
55,19
56,20
57,20
58,21
59,21
60,21
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,24
96,25
97,25
98,25
