ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,14
21,14
22,14
23,15
24,16
25,16
26,16
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,19
56,20
57,21
58,21
59,22
60,23
61,24
62,24
63,24
64,24
65,25
66,26
67,26
68,26
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,28
91,28
92,29
93,29
94,29
95,29
96,29
97,29
98,30
99,31
100,32
