ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,11
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,13
53,13
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,15
66,15
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,18
75,18
76,18
77,19
78,19
79,19
80,20
81,21
82,22
83,23
84,23
85,23
86,24
87,25
88,25
89,26
90,27
91,27
92,27
93,27
94,27
95,28
96,28
97,28
98,29
99,29
100,29
